analysis_id,used_in_materialized_view,source
0,"meta_data_table,number_of_observation_periods",analysis_results
1,"patients_per_country_and_database_type,number_of_patients,avg_num_of_records_per_person,cumulative_observation_time,visit_type_table",analysis_results
2,gender,analysis_results
3,year_of_birth,analysis_results
101,age1observation_bar_chart,analysis_results
102,age1observation_table,analysis_results
103,distribution_of_age_at_first_observation_period,analysis_results_dist
105,length_of_observation_of_first_observation_period,analysis_results_dist
108,cumulative_observation_time,analysis_results
110,num_of_patients_in_observation_period,analysis_results
111,"data_density,records_per_person",analysis_results
113,number_of_observation_periods,analysis_results
117,records_per_person,analysis_results
183,number_of_distinct_per_person,analysis_results
200,"visit_type_bar_chart,visit_type_table,domain_filter",analysis_results
201,"avg_num_of_records_per_person,avg_num_of_records_per_person,data_domain_total_num_of_records,data_domain_total_num_of_records,visit_type_table,domain_filter",analysis_results
203,"number_of_distinct_per_person,number_of_distinct_per_person",analysis_results_dist
206,visit_age_distribution,analysis_results_dist
220,"data_density,records_per_person",analysis_results
400,domain_filter,analysis_results
401,"avg_num_of_records_per_person,avg_num_of_records_per_person,data_domain_total_num_of_records,data_domain_total_num_of_records,domain_filter,concept_browser_table3,concept_coverage2,concept_browser_table2",analysis_results
403,"number_of_distinct_per_person,number_of_distinct_per_person",analysis_results_dist
405,"data_provenance,data_provenance,data_provenance",analysis_results
420,"data_density,records_per_person",analysis_results
430,"concept_browser_table3,concept_coverage2,concept_browser_table2",analysis_results
501,"avg_num_of_records_per_person,avg_num_of_records_per_person,data_domain_total_num_of_records,data_domain_total_num_of_records",analysis_results
502,"data_density,records_per_person",analysis_results
600,domain_filter,analysis_results
601,"avg_num_of_records_per_person,avg_num_of_records_per_person,data_domain_total_num_of_records,data_domain_total_num_of_records,domain_filter,concept_browser_table3,concept_coverage2,concept_browser_table2",analysis_results
603,"number_of_distinct_per_person,number_of_distinct_per_person",analysis_results_dist
605,"data_provenance,data_provenance,data_provenance",analysis_results
620,"data_density,records_per_person",analysis_results
630,"concept_browser_table3,concept_coverage2,concept_browser_table2",analysis_results
700,domain_filter,analysis_results
701,"avg_num_of_records_per_person,avg_num_of_records_per_person,data_domain_total_num_of_records,data_domain_total_num_of_records,domain_filter,concept_browser_table3,concept_coverage2,concept_browser_table2",analysis_results
703,"number_of_distinct_per_person,number_of_distinct_per_person",analysis_results_dist
705,"data_provenance,data_provenance,data_provenance",analysis_results
720,"data_density,records_per_person",analysis_results
730,"concept_browser_table3,concept_coverage2,concept_browser_table2",analysis_results
800,domain_filter,analysis_results
801,"avg_num_of_records_per_person,avg_num_of_records_per_person,data_domain_total_num_of_records,data_domain_total_num_of_records,domain_filter,concept_browser_table3,concept_coverage2,concept_browser_table2",analysis_results
803,"number_of_distinct_per_person,number_of_distinct_per_person",analysis_results_dist
805,"data_provenance,data_provenance,data_provenance",analysis_results
820,"data_density,records_per_person",analysis_results
830,"concept_browser_table3,concept_coverage2,concept_browser_table2",analysis_results
901,domain_filter,analysis_results
920,"data_density,records_per_person",analysis_results
1001,domain_filter,analysis_results
1020,"data_density,records_per_person",analysis_results
1800,domain_filter,analysis_results
1801,"avg_num_of_records_per_person,avg_num_of_records_per_person,data_domain_total_num_of_records,data_domain_total_num_of_records,domain_filter,concept_browser_table3,concept_coverage2,concept_browser_table2",analysis_results
1803,number_of_distinct_per_person,analysis_results
1805,"data_provenance,data_provenance,data_provenance",analysis_results
1820,"data_density,records_per_person",analysis_results
1830,"concept_browser_table3,concept_coverage2,concept_browser_table2",analysis_results
2101,"avg_num_of_records_per_person,avg_num_of_records_per_person,data_domain_total_num_of_records,data_domain_total_num_of_records,concept_browser_table3,concept_coverage2,concept_browser_table2",analysis_results
2105,"data_provenance,data_provenance,data_provenance",analysis_results
2120,"data_density,records_per_person",analysis_results
2130,"concept_browser_table3,concept_coverage2,concept_browser_table2",analysis_results
2201,"avg_num_of_records_per_person,avg_num_of_records_per_person,data_domain_total_num_of_records,data_domain_total_num_of_records",analysis_results
5000,meta_data_table,custom
