analysis_id,description,used_in_materialized_view,source
0,Source name,"meta_data_table,number_of_observation_periods",analysis_results
1,Number of persons,"patients_per_country_and_database_type,number_of_patients,avg_num_of_records_per_person,cumulative_observation_time,visit_type_table",analysis_results
2,Number of persons by gender,gender,analysis_results
3,Number of persons by year of birth,year_of_birth,analysis_results
101,"Number of persons by age, with age at first observation period",age1observation_bar_chart,analysis_results
102,"Number of persons by gender by age, with age at first observation period",age1observation_table,analysis_results
103,Distribution of age at first observation period,distribution_of_age_at_first_observation_period,analysis_results_dist
105,Length of observation (days) of first observation period,length_of_observation_of_first_observation_period,analysis_results_dist
108,"Number of persons by length of observation period, in 30d increments",cumulative_observation_time,analysis_results
110,Number of persons with continuous observation in each month,num_of_patients_in_observation_period,analysis_results
111,Number of persons by observation period start month,"data_density,records_per_person",analysis_results
113,Number of persons by number of observation periods,number_of_observation_periods,analysis_results
117,Number of persons with at least one day of observation in each month,records_per_person,analysis_results
183,Number of observation period records by period_type_concept_id,number_of_distinct_per_person,analysis_results
200,"Number of persons with at least one visit occurrence, by visit_concept_id","visit_type_bar_chart,visit_type_table,domain_filter",analysis_results
201,"Number of visit occurrence records, by visit_concept_id","avg_num_of_records_per_person,avg_num_of_records_per_person,data_domain_total_num_of_records,data_domain_total_num_of_records,visit_type_table,domain_filter",analysis_results
203,Number of distinct visit occurrence concepts per person,"number_of_distinct_per_person,number_of_distinct_per_person",analysis_results_dist
206,Distribution of age by visit_concept_id,visit_age_distribution,analysis_results_dist
220,Number of visit occurrence records by visit occurrence start month,"data_density,records_per_person",analysis_results
400,"Number of persons with at least one condition occurrence, by condition_concept_id",domain_filter,analysis_results
401,"Number of condition occurrence records, by condition_concept_id","avg_num_of_records_per_person,avg_num_of_records_per_person,data_domain_total_num_of_records,data_domain_total_num_of_records,domain_filter,concept_browser_table3,concept_coverage2,concept_browser_table2",analysis_results
403,Number of distinct condition occurrence concepts per person,"number_of_distinct_per_person,number_of_distinct_per_person",analysis_results_dist
405,"Number of condition occurrence records, by condition_concept_id by condition_type_concept_id","data_provenance,data_provenance,data_provenance",analysis_results
420,Number of condition occurrence records by condition occurrence start month,"data_density,records_per_person",analysis_results
430,"Number of descendant condition occurrence records,by condition_concept_id","concept_browser_table3,concept_coverage2,concept_browser_table2",analysis_results
501,"Number of records of death, by cause_concept_id","avg_num_of_records_per_person,avg_num_of_records_per_person,data_domain_total_num_of_records,data_domain_total_num_of_records",analysis_results
502,Number of persons by death month,"data_density,records_per_person",analysis_results
